districtID,district_bahasa,district_en,provinceID,province,islandID,island,district_bahasa,gs_2010,gs_2011,gs_2012,gs_2013,gs_2014,gs_2015,gs_2016,gs_2017,gs_2018,gs_2019,gs_2020,gs_2021,gs_2022,gs_2023,gs_2024,gs_2025
1101,Simeulue,Simeulue,11,Aceh,1,Sumatera,Simeulue,388.63,404.25,435.52,452.38,475.83,499.43,504.32,515.02,526.79,540.36,487.92,500.97,487.78,486.73,485.57,443.35
1102,Aceh Singkil,Aceh Singkil,11,Aceh,1,Sumatera,Aceh Singkil,496.41,499.27,516.24,531.72,523.9,535.33,537.31,538.29,542.88,550.35,501.41,532.09,520.77,524.81,569.1,514.56
1103,Aceh Selatan,South Aceh,11,Aceh,1,Sumatera,Aceh Selatan,622.84,637.63,695.34,740.35,753.64,755.86,756.36,773.24,781.27,821.59,721.99,764.77,713.58,701,728.83,660.18
1104,Aceh Tenggara,Southeast Aceh,11,Aceh,1,Sumatera,Aceh Tenggara,664.19,684.67,680.65,718.12,744.2,780.3,788,775.47,768.49,839.55,789.21,823.51,822.79,776.39,852.3,780.89
1105,Aceh Timur,East Aceh,11,Aceh,1,Sumatera,Aceh Timur,862.03,877.64,906.15,936.99,990.87,1005.47,1006.37,1015.83,1003.87,1033.48,957.88,990.93,916.7,910.23,1008.55,938.46
1106,Aceh Tengah,Central Aceh,11,Aceh,1,Sumatera,Aceh Tengah,650.4,673.63,702.88,751.74,801.97,853.75,854.69,858.96,874.09,915.29,804.75,836.81,796.38,793.54,900.38,898.85
1107,Aceh Barat,West Aceh,11,Aceh,1,Sumatera,Aceh Barat,625.26,635.9,651.52,667.61,702.94,753.44,726.28,751.03,762.74,810.04,748.95,778.54,755.27,789.71,836.61,818.14
1108,Aceh Besar,Aceh Besar,11,Aceh,1,Sumatera,Aceh Besar,996.87,1017.79,1092.67,1165.98,1206.81,1245.74,1197.63,1225.96,1236.8,1332.85,1260.26,1355.09,1346.06,1301.99,1425.24,1308.89
1109,Pidie,Pidie,11,Aceh,1,Sumatera,Pidie,1068.62,1117.19,1166.14,1243.2,1295.64,1346.8,1348,1365.4,1367.77,1410.96,1307.67,1401.71,1393.93,1349.09,1444.37,1378.67
1110,Bireuen,Bireuen,11,Aceh,1,Sumatera,Bireuen,820.03,863.27,921.56,995.04,1068.53,1136.51,1138.94,1163.52,1182.38,1222.48,1136.66,1173.29,1129.19,1108.02,1216.03,1231.62
1111,Aceh Utara,North Aceh,11,Aceh,1,Sumatera,Aceh Utara,1771.48,1802.38,1891.33,1959.54,2008.74,2124.64,2072.16,2102.05,2144.59,2221.18,2039.63,2040.61,2042.19,2020.75,2120.71,2183.75
1112,Aceh Barat Daya,Southwest Aceh,11,Aceh,1,Sumatera,Aceh Barat Daya,404.16,428.83,449.91,476.79,503.82,528.74,530.85,542.56,552.35,589.01,530.49,559.67,522.04,519.65,553.26,503.03
